Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
106,106,Jul 29,@,BAL,L5-11,8.0,15,11,10,1,4,9,4,1,3.90,44,157,97,2,0,1,0,39,1,0,0,0,0,1,1,4,Adam Hamari,Y.Chirinos (4-34-L) H.Wood (2) A.Kittredge (1) D.Castillo (3)
107,107,Jul 31,,LAA,W10-6,9.0,12,6,6,0,4,9,2,1,3.92,43,162,106,0,0,0,0,38,2,0,0,0,0,0,1,5,Todd Tichenor,R.Stanek (2-51) R.Yarbrough (4-W) D.Castillo (1) J.Alvarado (2) S.Romo (4)
108,108,Aug 1,,LAA,W7-2,9.0,6,2,2,0,4,11,1,0,3.90,36,143,93,1,0,1,1,32,0,0,0,0,0,1,0,5,Bill Miller,T.Glasnow (5-55) J.Faria (70-W) R.Stanek (0-H) S.Romo (0-H) J.Alvarado (0)
109,109,Aug 2,,LAA,W4-2,9.0,3,2,2,0,1,13,0,0,3.88,31,133,84,0,0,0,0,30,2,0,0,0,0,1,1,4,Alan Porter,H.Wood (3-59) J.Beeks (4-W) D.Castillo (1-H) S.Romo (0-Sv)
110,110,Aug 3,,CHW,L2-3,10.0,5,3,3,0,4,13,1,0,3.87,37,163,103,1,0,0,1,33,3,0,1,0,0,0,0,6,Ramon De Jesus,R.Stanek (1-60) A.Kolarek (10) J.Schultz (5) A.Pruitt (6) S.Romo (0) J.Alvarado (1-L)
111,111,Aug 4,,CHW,L1-2,9.0,5,2,1,1,4,9,1,0,3.85,33,118,78,0,0,0,0,29,2,0,1,0,0,0,2,2,John Tumpane,B.Snell (22-53) Y.Chirinos (5-L)
112,112,Aug 5,,CHW,L7-8,9.0,10,8,8,0,5,12,3,0,3.88,41,165,100,2,0,2,0,35,1,0,0,1,0,0,1,3,Jerry Meals,H.Wood (2-48) R.Yarbrough (4) D.Castillo (2-L)
113,113,Aug 7,,BAL,W4-3,9.0,7,3,3,0,1,13,2,1,3.88,34,140,90,0,0,1,0,32,2,0,0,0,0,0,2,4,Paul Nauert,T.Glasnow (5-63) J.Schultz (3) A.Kolarek (3) S.Romo (3-W)
114,114,Aug 8,,BAL,L4-5,9.0,7,5,5,0,2,9,3,0,3.89,36,139,95,1,0,1,0,34,1,0,0,0,0,0,0,5,Laz Diaz,R.Stanek (4-48) J.Beeks (5) D.Castillo (2) S.Romo (0-BL) J.Alvarado (4)
115,115,Aug 9,,BAL,W5-4,9.0,8,4,4,0,1,8,1,0,3.89,33,126,86,0,0,0,0,32,1,1,0,0,0,0,3,4,Scott Barry,H.Wood (3-34) Y.Chirinos (4-W) J.Alvarado (0-H) S.Romo (0-Sv)
116,116,Aug 10,@,TOR,W7-0,9.0,3,0,0,0,1,9,0,0,3.85,30,103,70,0,0,0,0,29,0,0,0,0,0,0,0,3,Lance Barrett,B.Snell (5-73-W) J.Faria (8) J.Schultz (2)
117,117,Aug 11,@,TOR,W3-1,9.0,5,1,1,0,4,8,1,1,3.83,33,132,81,2,0,0,1,28,1,0,0,0,0,0,2,6,Tony Randazzo,R.Stanek (2-53) D.Castillo (2-W) J.Schultz (0-H) H.Wood (1-H) J.Alvarado (1-H) S.Romo (1-Sv)
118,118,Aug 12,@,TOR,L1-2,8.0,5,2,2,0,2,8,0,0,3.82,28,116,74,3,2,1,0,26,3,0,0,0,0,0,1,4,Ryan Additon,T.Glasnow (4-63) J.Alvarado (0-BL) R.Stanek (0) R.Yarbrough (6)
119,119,Aug 14,@,NYY,L1-4,8.0,7,4,4,0,4,11,1,0,3.82,34,145,86,0,0,0,0,30,4,0,0,0,0,0,1,3,Nic Lentz,H.Wood (2-43-L) J.Beeks (5) A.Kolarek (6)
120,120,Aug 15,@,NYY,W6-1,9.0,5,1,1,0,4,6,1,2,3.80,38,143,87,2,0,0,0,32,2,0,0,0,0,0,0,4,Jordan Baker,J.Faria (4-50) C.Roe (39) R.Yarbrough (2-W) D.Castillo (3)
121,121,Aug 16,@,NYY,W3-1,9.0,7,1,0,1,2,11,0,0,3.77,36,149,103,5,0,1,0,34,2,0,0,0,0,0,0,6,Jerry Layne,B.Snell (5-68-W) C.Roe (0-H) J.Alvarado (3-H) R.Stanek (3-H) S.Romo (4-H) A.Kolarek (1-Sv)
122,122,Aug 17,@,BOS,L3-7,8.0,11,7,7,0,2,2,0,0,3.80,37,131,78,0,0,0,0,35,5,1,0,0,0,0,0,3,Chad Whitson,R.Stanek (0-40) Y.Chirinos (7-L) D.Castillo (1)
123,123,Aug 18,@,BOS,L2-5,8.0,4,5,4,1,3,5,1,0,3.80,30,110,61,0,0,2,1,27,2,0,0,0,0,1,0,2,Mark Wegner,T.Glasnow (5-51-L) A.Kolarek (1)
124,124,Aug 19,@,BOS,W2-0,9.0,2,0,0,0,2,10,0,0,3.77,30,138,86,1,0,0,0,28,1,0,0,0,0,1,2,5,John Tumpane,D.Castillo (1-53) J.Beeks (4-W) C.Roe (2-H) J.Alvarado (2-H) S.Romo (2-Sv)
125,125,Aug 20,,KCR,W1-0,9.0,6,0,0,0,2,10,0,0,3.74,34,126,84,2,0,0,0,32,1,0,0,0,0,0,1,4,Scott Barry,H.Wood (5-53) R.Yarbrough (4-W) R.Stanek (2-H) J.Alvarado (0-Sv)
126,126,Aug 21,,KCR,W4-1,9.0,8,1,1,0,2,16,1,0,3.72,36,163,108,0,0,0,1,34,3,0,0,0,0,0,0,4,Carlos Torres,B.Snell (4-70-W) A.Kolarek (2-H) C.Roe (1-H) S.Romo (1-Sv)
127,127,Aug 22,,KCR,W6-3,9.0,7,3,3,0,0,8,2,0,3.71,33,133,90,1,0,0,0,33,2,0,0,0,0,0,0,6,Paul Nauert,R.Stanek (1-58) Y.Chirinos (4-W) A.Kolarek (0-H) C.Roe (0-H) J.Alvarado (1-H) S.Romo (0-Sv)
128,128,Aug 23,,KCR,W4-3,9.0,7,3,3,0,3,10,0,0,3.71,36,133,87,0,0,3,0,32,1,0,1,0,1,0,1,4,John Libka,T.Glasnow (4-50) A.Kolarek (0) J.Alvarado (0) S.Romo (0-W)
129,129,Aug 24,,BOS,W10-3,9.0,13,3,3,0,3,11,0,0,3.70,41,169,110,2,0,0,0,38,0,0,0,0,0,0,2,3,Angel Hernandez,D.Castillo (4-55) J.Beeks (4-W) H.Wood (3)
130,130,Aug 25,,BOS,W5-1,9.0,5,1,1,0,1,6,0,0,3.68,31,121,75,1,0,1,0,30,2,0,0,0,0,0,1,5,Alan Porter,R.Yarbrough (4-54) R.Stanek (2-W) C.Roe (2-H) J.Alvarado (1-H) S.Romo (1)
131,131,Aug 26,,BOS,W9-1,9.0,3,1,1,0,2,9,0,0,3.66,31,118,75,0,0,1,0,28,1,0,0,0,1,0,0,3,Todd Tichenor,B.Snell (4-70-W) D.Castillo (1) A.Kittredge (27)
132,132,Aug 28,@,ATL,L5-9,8.0,12,9,6,3,4,5,2,0,3.68,39,125,79,0,0,0,1,32,2,0,0,2,1,1,1,5,Chad Fairchild,R.Stanek (2-52) Y.Chirinos (5) A.Kolarek (4) C.Roe (2-L) A.Kittredge (1)
133,133,Aug 29,@,ATL,W8-5,9.0,11,5,5,0,4,7,1,0,3.69,41,150,93,2,0,0,0,37,0,0,0,0,0,0,0,6,Kerwin Danley,D.Castillo (2-40) J.Beeks (4-W) C.Roe (0) A.Kolarek (0) A.Kittredge (0) J.Alvarado (3-Sv)
134,134,Aug 31,@,CLE,L0-3,8.0,4,3,3,0,2,7,1,1,3.69,30,102,67,0,0,4,0,27,0,0,0,0,0,0,1,2,Alfonso Marquez,T.Glasnow (7-74-L) R.Stanek (2)
135,135,Sep 1,@,CLE,W5-3,9.0,9,3,2,1,2,10,1,0,3.68,36,135,84,3,0,3,1,34,2,0,0,0,0,2,2,4,Jim Wolf,B.Snell (5-60-W) J.Alvarado (2-H) C.Roe (2-H) A.Kolarek (2-Sv)
136,136,Sep 2,@,CLE,W6-4,9.0,6,4,4,0,2,7,0,0,3.68,34,132,81,4,2,0,1,32,2,0,0,0,0,1,1,5,Sam Holbrook,D.Castillo (3-52) R.Yarbrough (7-W) A.Kolarek (0) H.Wood (8) J.Alvarado (0-Sv)
137,137,Sep 3,@,TOR,W7-1,9.0,4,1,1,0,4,6,0,0,3.66,32,98,58,0,0,0,0,28,0,0,0,0,0,0,3,3,James Hoye,R.Stanek (2-54) Y.Chirinos (5-W) J.Schultz (22)
138,138,Sep 4,@,TOR,W4-0,9.0,3,0,0,0,2,10,0,1,3.63,32,116,77,3,0,0,1,28,1,0,0,1,0,0,0,7,Quinn Wolcott,R.Stanek (0-52) H.Wood (1-W) J.Beeks (5-H) J.Alvarado (1-H) D.Castillo (1) A.Kolarek (1) S.Romo (9-Sv)
139,139,Sep 5,@,TOR,L3-10,8.0,16,10,10,0,4,10,2,1,3.68,45,150,103,2,1,0,0,40,4,0,1,0,0,0,0,4,Ramon De Jesus,T.Glasnow (4-14-L) A.Kittredge (6) V.Nuno (63) J.Faria (20)
140,140,Sep 7,,BAL,W14-2,9.0,6,2,2,0,0,15,1,0,3.67,32,152,107,0,0,0,0,32,0,0,0,0,0,0,1,4,Fieldin Culbreth,B.Snell (5-59-W) J.Schultz (3) A.Kittredge (1) H.Wood (2)
141,141,Sep 8,,BAL,W10-5,9.0,11,5,4,1,3,10,1,1,3.67,38,143,92,4,1,3,1,34,1,0,0,0,0,0,2,8,Chris Conroy,D.Castillo (3-51) R.Yarbrough (5-W) R.Stanek (3-H) A.Kolarek (3-H) C.Roe (6) J.Alvarado (3-H) J.Schultz (0) A.Kittredge (0)
142,142,Sep 9,,BAL,W8-3,9.0,9,3,3,0,3,10,0,0,3.67,37,155,95,2,0,0,1,33,2,1,0,0,1,0,0,4,Nic Lentz,R.Stanek (0-48) Y.Chirinos (5-W) C.Roe (0) V.Nuno (3)
143,143,Sep 10,,CLE,W6-5,9.0,9,5,5,0,5,7,0,2,3.68,44,178,114,4,0,3,0,37,4,0,1,0,0,0,0,7,Carlos Torres,D.Castillo (1-50) J.Beeks (5) R.Stanek (0-H) A.Kolarek (1-BSv) C.Roe (0) A.Kittredge (1) J.Schultz (1-W)
144,144,Sep 11,,CLE,L0-2,9.0,8,2,2,0,2,4,2,0,3.67,37,127,87,1,0,0,0,35,0,0,0,0,0,0,0,4,Mark Carlson,T.Glasnow (5-60-L) V.Nuno (1) A.Kittredge (0) J.Schultz (0)
145,145,Sep 12,,CLE,W3-1,9.0,1,1,1,0,3,12,1,0,3.65,30,126,75,0,0,0,0,27,0,0,0,0,0,0,1,3,Paul Nauert,B.Snell (4-78-W) C.Roe (1-H) J.Alvarado (3-Sv)
146,146,Sep 14,,OAK,L1-2,10.0,3,2,2,0,2,10,1,0,3.63,34,137,90,0,0,0,0,32,1,0,1,0,0,1,2,9,David Rackley,D.Castillo (3-60) R.Stanek (3) R.Yarbrough (5) C.Roe (1) A.Kolarek (3) A.Kittredge (2) J.Alvarado (1) S.Romo (9) J.Schultz (2-L)
147,147,Sep 15,,OAK,W7-5,9.0,13,5,5,0,2,10,2,0,3.64,40,161,111,5,2,0,0,38,1,0,0,0,0,0,2,7,Larry Vanover,R.Stanek (0-53) Y.Chirinos (5) A.Kolarek (0-H) C.Roe (0-BSv) V.Nuno (3) A.Kittredge (0-W) S.Romo (0-Sv)
148,148,Sep 16,,OAK,W5-4,9.0,4,4,4,0,4,6,1,0,3.64,33,135,83,6,3,0,0,29,1,0,0,0,0,0,2,8,Jansen Visconti,D.Castillo (1-55) A.Kittredge (0-W) H.Wood (8-H) J.Schultz (1-H) A.Kolarek (0) J.Faria (10) J.Alvarado (1-H) S.Romo (0-Sv)
149,149,Sep 17,@,TEX,W3-0,9.0,2,0,0,0,3,11,0,1,3.62,33,134,80,0,0,1,0,29,0,0,0,0,0,0,0,4,Stu Scheurwater,T.Glasnow (5-72-W) A.Kolarek (0-H) J.Alvarado (0-H) S.Romo (0-Sv)
150,150,Sep 18,@,TEX,W4-0,9.0,4,0,0,0,2,7,0,0,3.60,32,138,92,0,0,0,0,30,1,0,0,0,0,1,1,4,Gary Cederstrom,B.Snell (5-68-W) C.Roe (2-H) J.Beeks (7) R.Stanek (2)
151,151,Sep 19,@,TEX,W9-3,9.0,7,3,3,0,3,12,1,0,3.59,35,127,90,3,1,0,0,32,2,0,0,0,0,0,1,5,Ben May,D.Castillo (2-55) R.Yarbrough (4-W) A.Kittredge (2) J.Faria (2) V.Nuno (3)
152,152,Sep 20,@,TOR,L8-9,8.2,11,9,9,0,1,9,4,1,3.63,39,137,95,1,0,0,0,37,3,0,0,0,0,0,0,6,Andy Fletcher,R.Stanek (1-40) Y.Chirinos (4) A.Kolarek (2-H) H.Wood (3) J.Schultz (3) S.Romo (2-BL)
153,153,Sep 21,@,TOR,W11-3,9.0,7,3,3,0,1,5,3,0,3.62,34,130,82,1,0,0,0,33,0,0,0,0,0,0,0,5,Jeff Nelson,D.Castillo (1-48) J.Beeks (2-W) A.Kolarek (0-H) H.Wood (0) A.Pruitt (48-Sv)
154,154,Sep 22,@,TOR,L2-5,8.0,10,5,5,0,2,9,1,0,3.64,34,125,83,1,0,0,0,32,4,0,0,0,0,0,0,4,Laz Diaz,T.Glasnow (4-52-L) A.Kolarek (0) R.Stanek (1) J.Alvarado (4)
155,155,Sep 23,@,TOR,W5-2,9.0,8,2,2,0,2,11,0,0,3.63,36,133,83,2,0,1,1,34,0,0,0,0,0,1,0,5,Sean Barber,B.Snell (4-77-W) C.Roe (4-H) A.Kittredge (3) R.Stanek (0-H) S.Romo (2-Sv)
156,156,Sep 24,,NYY,L1-4,9.0,8,4,4,0,3,8,1,1,3.63,38,163,105,0,0,0,0,34,4,0,0,0,0,0,0,4,Jerry Layne,D.Castillo (2-55) H.Wood (2) R.Yarbrough (4-L) J.Schultz (3)
157,157,Sep 25,,NYY,L2-9,9.0,10,9,9,0,6,7,3,1,3.66,43,171,102,5,4,0,1,35,2,2,1,0,1,0,0,5,Jordan Baker,J.Faria (5-38-L) A.Kittredge (1) J.Beeks (3) C.Hu (62) V.Nuno (5)
158,158,Sep 26,,NYY,W8-7,9.0,10,7,7,0,4,12,1,1,3.68,42,189,115,2,0,0,0,37,0,0,0,0,0,0,1,8,Greg Gibson,R.Stanek (2-38) Y.Chirinos (5-W) A.Kolarek (3-H) C.Roe (2-H) J.Alvarado (3-H) H.Wood (1-H) V.Nuno (0) S.Romo (2-Sv)
159,159,Sep 27,,NYY,L1-12,9.0,13,12,12,0,4,10,4,0,3.74,43,172,105,0,0,1,0,37,2,1,0,0,2,0,1,6,Vic Carapazza,J.Schultz (2-32-L) A.Pruitt (5) A.Kittredge (1) C.Hu (1) H.Wood (0) H.Milner (68)
160,160,Sep 28,,TOR,L6-7,9.0,12,7,6,1,5,11,2,1,3.75,43,158,96,5,2,3,1,37,3,1,0,0,0,1,0,7,Mark Carlson,T.Glasnow (5-48) A.Kolarek (1-BSv) C.Roe (1-H) J.Alvarado (1-BL) H.Wood (0) V.Nuno (1) S.Romo (1)
161,161,Sep 29,,TOR,W4-3,9.0,5,3,3,0,4,18,2,0,3.75,36,147,91,0,0,1,0,31,0,0,0,0,1,0,0,4,Lance Barksdale,B.Snell (5-63) D.Castillo (4-W) C.Roe (0-H) S.Romo (0-Sv)
162,162,Sep 30,,TOR,W9-4,9.0,9,4,3,1,3,7,0,0,3.74,38,145,92,2,0,1,0,35,2,1,0,0,0,0,1,5,Will Little,R.Stanek (3-57) R.Yarbrough (5-W) H.Wood (1-H) H.Milner (2-H) A.Pruitt (2-Sv)
